"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 30 12:16:05 IST 2021","Wed Jun 30 12:16:18 IST 2021","13402","","Let code Page","","Let code Page","should go to workspace page and verify header","should go to workspace page and verify header",""
"passed","Wed Jun 30 12:16:05 IST 2021","Wed Jun 30 12:16:05 IST 2021","57","","Let code Page","","Let code Page","Should go to main page and verify title","Should go to main page and verify title",""
"passed","Wed Jun 30 12:16:18 IST 2021","Wed Jun 30 12:16:22 IST 2021","3612","","Let code Page","","Let code Page","should go to form page fill details and click on submit","should go to form page fill details and click on submit",""
